"Story","Title","Result","Date","Stability","Duration (s)"
"Creacion de cliente exitoso","Crear Cliente","SUCCESS","2024-04-24T16:12:38.3674382-05:00[America/Bogota]","0.0","88.16"
"Creacion de cuenta exitoso","Crear Cuenta","SUCCESS","2024-04-24T16:14:47.6459404-05:00[America/Bogota]","0.0","31.59"
"Deposito exitoso","Deposito en cuenta exitoso","SUCCESS","2024-04-24T08:49:57.3465288-05:00[America/Bogota]","0.0","37.67"
